Location: Central NY                                                                                
      43.769600     -75.589699       30.00
          16        1.00        0.00
         4.4   3.8   2.9   1.9   1.8   2.3   4.7   8.3   8.6   7.5   8.1  12.1  14.5   8.2   6.1   4.7
  1.00    28    23    43    59    55    43    28    13    14    16    17    10     9    17    23    27
  2.00    90    93   116   137   162   114    63    41    40    51    52    38    33    60    77    85
  3.00   150   137   158   197   179   154    94    62    66    81    84    61    60   100   121   143
  4.00   209   179   203   214   193   164   133    99   106   126   130   112   115   166   186   216
  5.00   210   211   206   173   161   180   159   140   151   170   174   167   161   197   212   220
  6.00   154   181   164   124   130   151   183   176   193   181   189   186   180   170   182   155
  7.00    88   101    78    59    74   104   142   177   173   165   151   151   140   124   110    92
  8.00    45    43    23    22    25    44    72   109   116    98    91    95    98    80    50    38
  9.00    16    20     6     6     6    20    43    67    67    61    53    67    70    43    25    17
 10.00     8     7     3     6     9    14    28    48    43    29    31    43    49    24     9     5
 11.00     2     3     0     2     3     7    18    32    21    14    16    30    37    12     4     2
 12.00     0     1     0     0     2     2    14    19     6     5     8    15    22     4     1     0
 13.00     0     0     0     0     0     2    11    10     3     2     2    12    11     2     0     0
 14.00     0     0     0     0     0     0     7     5     1     0     1     6     6     1     0     0
 15.00     0     0     0     0     0     0     4     1     0     0     0     3     3     0     0     0
 16.00     0     0     0     0     0     0     1     1     0     0     0     2     2     0     0     0
 17.00     0     0     0     0     0     0     0     0     0     0     0     1     1     0     0     0
 18.00     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0
 19.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 20.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 21.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 22.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 23.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 24.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 25.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 26.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 27.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 28.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 29.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 30.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 31.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 32.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 33.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 34.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 35.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 36.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
