Location: Central NY                                                                                
      43.546181     -75.530991       90.00
          16        1.00        0.00
         4.4   3.8   2.3   1.6   1.7   2.8   6.6   7.4   7.4   7.0   7.8   9.7  14.3  10.9   7.0   5.1
  1.00    17    22    36    52    46    22    13    11    13    14    13     9     6     8    11    13
  2.00    53    64    78   105   100    71    36    33    44    47    44    35    23    29    42    48
  3.00    81    87   104   125   133   102    56    59    67    79    72    63    42    53    75    82
  4.00   111   104   119   125   126    90    70    72    88   104    96    97    73    83   107   114
  5.00   144   118   132   124   129   109    88    97   102   121   119   128   110   128   135   149
  6.00   151   140   139   137   127   115    98   103   114   132   134   137   134   153   157   158
  7.00   142   136   146   110   110   119   108   121   127   135   134   129   150   146   145   137
  8.00   105   116   107    93    88   113   122   123   134   122   126   116   134   128   123   123
  9.00    81    87    76    67    63    94   129   130   125    98   106   103   105   100    97    87
 10.00    62    66    37    38    33    69   102   101    92    78    74    73    78    69    53    48
 11.00    32    36    20    14    26    41    73    71    51    42    40    48    52    43    31    27
 12.00    12    12     4     6     8    24    41    39    27    16    21    27    39    27    15     8
 13.00     4     7     1     2     7    14    23    20    10     7    13    16    23    17     6     3
 14.00     2     3     0     2     2     9    16    12     4     3     6    11    14     9     2     1
 15.00     1     2     0     0     1     4    12     5     2     1     1     5     8     4     1     0
 16.00     1     1     0     0     0     3     6     2     1     0     0     2     3     2     0     0
 17.00     0     0     0     0     0     1     6     1     0     0     0     1     2     1     0     0
 18.00     0     0     0     0     0     0     1     0     0     0     0     1     2     0     0     0
 19.00     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0
 20.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 21.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 22.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 23.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 24.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 25.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 26.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 27.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 28.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 29.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 30.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 31.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 32.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 33.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 34.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 35.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 36.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
