Location: Central NY                                                                                
      43.682350     -75.401566       90.00
          16        1.00        0.00
         5.2   3.6   2.2   1.6   1.6   2.1   5.0   9.0   9.4   7.5   7.3   8.8  12.9   9.7   7.6   6.5
  1.00    18    26    38    50    57    35    20    10    11    15    16    13     8    11    13    16
  2.00    55    83   109   119   115    93    45    31    37    45    51    43    31    36    49    56
  3.00    96   114   131   141   135   120    66    45    55    76    77    69    50    64    87    90
  4.00   128   136   150   150   117   113    80    58    71    93   106   108    81   101   111   126
  5.00   163   145   154   124   130   109    83    74    87   113   124   135   116   140   147   156
  6.00   161   159   160   139   123   120   100    85   102   138   141   146   142   151   150   162
  7.00   139   132   115   111   104   113   102    99   113   134   133   139   150   146   145   133
  8.00    99    91    87    74    82    99   114   109   123   123   121   122   130   120   119   108
  9.00    70    60    34    49    63    78   111   125   130   114   105    84    97    94    86    77
 10.00    40    29    15    30    34    52    93   122   114    78    59    56    72    61    50    42
 11.00    19    13     5     7    22    30    68    89    80    43    32    34    48    35    25    21
 12.00     6     6     1     3    12    19    39    67    42    15    18    22    32    20    12     8
 13.00     3     3     0     2     4     9    24    39    21     8    11    13    18    11     5     3
 14.00     2     1     0     0     1     6    16    23     9     3     3     9    12     6     2     1
 15.00     1     1     0     0     1     4    15    12     3     1     1     3     5     3     0     1
 16.00     0     0     0     0     0     1    12     7     1     0     0     2     2     1     0     0
 17.00     0     0     0     0     0     0     7     3     0     0     0     2     2     0     0     0
 18.00     0     0     0     0     0     0     5     2     0     0     0     1     2     0     0     0
 19.00     0     0     0     0     0     0     1     1     0     0     0     0     1     0     0     0
 20.00     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0
 21.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 22.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 23.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 24.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 25.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 26.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 27.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 28.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 29.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 30.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 31.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 32.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 33.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 34.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 35.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 36.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
