Location: Central NY                                                                                
      43.639496     -75.719330       90.00
          16        1.00        0.00
         3.9   3.7   2.9   1.9   1.6   2.4   5.8   7.5   7.4   7.3   7.5  10.2  16.0  10.6   6.5   4.8
  1.00    15    20    26    36    45    28    12     9    11    11    10     9     5     7    11    14
  2.00    55    57    64    95    93    66    31    28    34    36    33    28    19    26    40    49
  3.00    93    78    86   114   127    99    47    46    48    60    61    55    38    56    75    86
  4.00   119   102   117   129   125   108    60    58    63    81    84    82    63    88   109   114
  5.00   149   125   118   120   114   105    74    73    84    98   108   118   104   134   132   150
  6.00   159   146   132   116   129   105    82    87    97   122   125   136   134   146   151   151
  7.00   128   130   150   135   111    97    89    99   114   123   136   132   140   138   145   138
  8.00   103   114   122    96    84   110   101   100   118   125   124   122   136   122   123   127
  9.00    80    90    90    73    70    91   114   117   135   119   113   101   104    97    98    88
 10.00    55    74    57    50    49    66   119   121   122    98    92    78    84    71    58    47
 11.00    25    36    26    24    26    52    95    95    85    65    56    54    59    47    34    25
 12.00    11    14     8     9    17    28    66    70    46    37    28    32    42    29    15     8
 13.00     4     7     2     2     7    19    40    44    27    14    18    21    31    20     7     3
 14.00     2     3     1     2     3    13    21    23     9     8     8    14    18    10     2     0
 15.00     1     1     1     0     1     6    18    14     4     3     3     8    10     5     1     0
 16.00     0     1     0     0     1     4    11     9     2     0     1     4     7     2     0     0
 17.00     0     0     0     0     0     2     8     3     1     0     0     2     3     1     0     0
 18.00     0     0     0     0     0     0     6     2     0     0     0     1     2     0     0     0
 19.00     0     0     0     0     0     0     4     1     0     0     0     0     1     0     0     0
 20.00     0     0     0     0     0     0     1     0     0     0     0     0     1     0     0     0
 21.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 22.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 23.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 24.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 25.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 26.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 27.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 28.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 29.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 30.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 31.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 32.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 33.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 34.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 35.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 36.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
