Location: Central NY                                                                                
      43.776066     -75.590240       30.00
          16        1.00        0.00
         4.5   3.8   2.6   1.8   1.7   2.2   4.6   9.2   8.9   7.3   7.4  11.3  14.0   8.9   6.5   5.2
  1.00    32    35    56    79    78    55    34    16    18    21    24    14    12    19    26    33
  2.00   106   114   152   168   196   134    79    47    50    69    65    48    39    65    86    98
  3.00   182   170   212   229   210   186   113    70    78   106   113    89    80   116   142   163
  4.00   229   228   229   243   199   196   154   117   140   169   179   165   152   192   206   236
  5.00   210   227   215   160   159   183   179   168   189   203   222   217   193   204   219   214
  6.00   133   140   103    81   103   139   181   199   207   194   184   185   181   165   174   145
  7.00    66    53    27    27    35    61   109   155   150   120   104   109   119   108    85    74
  8.00    27    22     5     5     8    22    54    87    87    70    56    72    85    67    39    22
  9.00    11     7     1     5     7    14    36    62    47    29    32    45    57    33    16    10
 10.00     3     2     1     2     3     7    22    37    24    13    13    25    40    19     6     4
 11.00     1     1     0     0     1     2    16    23     7     4     5    15    22     7     1     0
 12.00     0     0     0     0     0     1    13    12     3     0     2     8    10     3     0     0
 13.00     0     0     0     0     0     0     6     5     1     0     0     4     5     1     0     0
 14.00     0     0     0     0     0     0     5     2     0     0     0     2     2     0     0     0
 15.00     0     0     0     0     0     0     1     1     0     0     0     1     1     0     0     0
 16.00     0     0     0     0     0     0     1     0     0     0     0     1     1     0     0     0
 17.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 18.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 19.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 20.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 21.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 22.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 23.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 24.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 25.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 26.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 27.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 28.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 29.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 30.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 31.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 32.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 33.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 34.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 35.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
 36.00     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
